item,itemLabel,minister,ministerLabel
Q20024716,Ministry of Education of Nicaragua,,
Q85874982,Ministry of Finance and Public Credit of Nicaragua,,
Q85874988,Ministry of Foreign Affairs of Nicaragua,Q18345278,Minister of Foreign Affairs
Q17142642,Ministry of Foreign Affairs of the Republic of Nicaragua,,
Q85874972,Ministry of Government of Nicaragua,,
Q30282287,Ministry of Health,,
Q6867683,Ministry of the Environment and Natural Resources,,
